2026-07-08 16:35:50,173	INFO cli.py:42 -- [37mJob submission server address[39m: [1mhttp://127.0.0.1:8265[22m
2026-07-08 16:35:54,930	SUCC cli.py:66 -- [32m-------------------------------------------------------[39m
2026-07-08 16:35:54,930	SUCC cli.py:67 -- [32mJob 'raysubmit_YJWmF2t4d5QE1Jzy' submitted successfully[39m
2026-07-08 16:35:54,930	SUCC cli.py:68 -- [32m-------------------------------------------------------[39m
2026-07-08 16:35:54,930	INFO cli.py:330 -- [36mNext steps[39m
2026-07-08 16:35:54,930	INFO cli.py:331 -- Query the logs of the job:
2026-07-08 16:35:54,930	INFO cli.py:333 -- [1mray job logs raysubmit_YJWmF2t4d5QE1Jzy[22m
2026-07-08 16:35:54,930	INFO cli.py:335 -- Query the status of the job:
2026-07-08 16:35:54,930	INFO cli.py:337 -- [1mray job status raysubmit_YJWmF2t4d5QE1Jzy[22m
2026-07-08 16:35:54,930	INFO cli.py:339 -- Request the job to be stopped:
2026-07-08 16:35:54,930	INFO cli.py:341 -- [1mray job stop raysubmit_YJWmF2t4d5QE1Jzy[22m
2026-07-08 16:48:32,121	INFO sdk.py:519 -- WebSocket closed for job raysubmit_YJWmF2t4d5QE1Jzy with close code 1000
2026-07-08 16:35:54,938	INFO cli.py:351 -- Tailing logs until the job exits (disable with --no-wait):
2026-07-08 16:35:54,738	INFO job_manager.py:583 -- Runtime env is setting up.
Running entrypoint for job raysubmit_YJWmF2t4d5QE1Jzy: python3 /root/slime/train.py --disable-bias-linear --qk-layernorm --group-query-attention --num-attention-heads 32 --num-query-groups 4 --kv-channels 128 --num-layers 48 --hidden-size 2048 --ffn-hidden-size 6144 --normalization RMSNorm --position-embedding-type rope --norm-epsilon 1e-6 --rotary-percent 1.0 --swiglu --untie-embeddings-and-output-weights --vocab-size 151936 --rotary-base 1000000 --moe-ffn-hidden-size 768 --moe-router-score-function softmax --moe-token-dispatcher-type alltoall --moe-router-topk 8 --moe-layer-freq '[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]' --num-experts 128 --moe-grouped-gemm --moe-token-drop-policy probs --moe-router-dtype fp32 --moe-permute-fusion --moe-aux-loss-coeff 0 --hf-checkpoint /root/models/Qwen3-30B-A3B --ref-load /root/models/Qwen3-30B-A3B_torch_dist --load /root/bringup/j4_formal_20260708T160749Z_replay_gbs16_20260708T163514Z/ckpt --save /root/bringup/j4_formal_20260708T160749Z_replay_gbs16_20260708T163514Z/ckpt --save-interval 1 --debug-train-only --load-debug-rollout-data '/root/bringup/j4_formal_20260708T160749Z/rollout_dumps/rollout_{rollout_id}.pt' --num-rollout 1 --rollout-batch-size 8 --n-samples-per-prompt 4 --rollout-top-p 0.95 --global-batch-size 16 --custom-convert-samples-to-train-data-path p3_preflight.rh2_convert.convert_samples_to_train_data --tensor-model-parallel-size 2 --pipeline-model-parallel-size 1 --context-parallel-size 1 --expert-model-parallel-size 4 --expert-tensor-parallel-size 1 --sequence-parallel --micro-batch-size 1 --max-tokens-per-gpu 32768 --log-probs-chunk-size 1024 --use-dynamic-batch-size --recompute-granularity full --recompute-method uniform --recompute-num-layers 1 --advantage-estimator grpo --disable-grpo-std-normalization --use-kl-loss --kl-loss-coef 0.00 --kl-loss-type low_var_kl --entropy-coef 0.00 --eps-clip 0.2 --eps-clip-high 0.28 --use-rollout-routing-replay --optimizer adam --lr 1e-6 --lr-decay-style constant --weight-decay 0.1 --adam-beta1 0.9 --adam-beta2 0.98 --optimizer-cpu-offload --overlap-cpu-optimizer-d2h-h2d --use-precision-aware-optimizer --actor-num-nodes 1 --actor-num-gpus-per-node 4 --attention-dropout 0.0 --hidden-dropout 0.0 --accumulate-allreduce-grads-in-fp32 --attention-softmax-in-fp32 --attention-backend flash
[2026-07-08 16:36:08] param_and_grad_buffer.py:69 - Detected Megatron Core, using Megatron-FSDP with Megatron.
[2026-07-08 16:36:08] megatron_fsdp.py:47 - Detected Megatron Core, using Megatron-FSDP with Megatron.
Unable to import `torchao` Tensor objects. This may affect loading checkpoints serialized with `torchao`
/usr/local/lib/python3.12/dist-packages/modelopt/torch/__init__.py:53: UserWarning: transformers>=5.0 support is experimental. Unified Hugging Face checkpoint export for quantized checkpoints may not work for some models yet.
  _warnings.warn(
[ERROR] `cache_position` is part of Qwen3ASRThinkerTextModel.forward's signature, but not documented. Make sure to add it to the docstring of the function in /usr/local/lib/python3.12/dist-packages/megatron/bridge/models/qwen3_asr/hf_qwen3_asr/modeling_qwen3_asr.py.
[ERROR] `cache_position` is part of Qwen3ASRThinkerForConditionalGeneration.forward's signature, but not documented. Make sure to add it to the docstring of the function in /usr/local/lib/python3.12/dist-packages/megatron/bridge/models/qwen3_asr/hf_qwen3_asr/modeling_qwen3_asr.py.
[2026-07-08 16:36:12] megatron_chunked_grad_coalesce_patch.py:133 - slime grad coalesce patch applied to megatron.core.distributed.finalize_model_grads._allreduce_non_tensor_model_parallel_grads (chunk=1024 MiB)
LANG_RL Log directory: None
 > padded vocab (size: 151936) with 128 dummy tokens (new size: 152064)
[2026-07-08 16:36:12] arguments.py:171 - --tokenizer-model not set, use --hf-checkpoint as tokenizer model.
[2026-07-08 16:36:12] arguments.py:1842 - load_debug_rollout_data /root/bringup/j4_formal_20260708T160749Z/rollout_dumps/rollout_{rollout_id}.pt is set, will not instantiate sglang servers and will only run the training process.
[2026-07-08 16:36:12] arguments.py:1967 - args.eval_max_context_len is not set. Use args.rollout_max_context_len None as default value.
using world size: 4, data-parallel size: 2, context-parallel size: 1, hierarchical context-parallel sizes: None, tensor-model-parallel size: 2, pipeline-model-parallel size: 1
Number of virtual stages per pipeline stage: None
using torch.bfloat16 for parameters ...
------------------------ arguments ------------------------
[36m(MegatronTrainRayActor pid=97137)[0m /usr/local/lib/python3.12/dist-packages/torch/distributed/checkpoint/default_planner.py:483: FutureWarning: Please use DTensor instead and we are deprecating ShardedTensor.[32m [repeated 6x across cluster][0m
[36m(MegatronTrainRayActor pid=97137)[0m   device = getattr(value, "device", None)[32m [repeated 3x across cluster][0m
[36m(MegatronTrainRayActor pid=97137)[0m   and md.size != obj.size()[32m [repeated 3x across cluster][0m
[36m(MegatronTrainRayActor pid=96387)[0m   successfully loaded checkpoint from /root/models/Qwen3-30B-A3B_torch_dist [ t 1/2, p 1/1 ] at iteration 0
[36m(MegatronTrainRayActor pid=96387)[0m [2026-07-08 16:38:04] utils.py:972 - make_tp_sharded_tensor_for_checkpoint received extra kwargs: ['allow_shape_mismatch']
[36m(MegatronTrainRayActor pid=96387)[0m (TP, PP) mismatch after resume ((2, 1) vs (1, 8) from checkpoint): RNG state will be ignored
[36m(MegatronTrainRayActor pid=96387)[0m sharded_state_dict metadata loaded from the checkpoint: {'distrib_optim_sharding_type': 'dp_reshardable', 'singleton_local_shards': False, 'chained_optim_avoid_prefix': True}
[36m(MegatronTrainRayActor pid=96387)[0m Job sharding has changed: Rerun state will be ignored
[36m(MegatronTrainRayActor pid=96387)[0m  loading release distributed checkpoint from /root/models/Qwen3-30B-A3B_torch_dist
[36m(MegatronTrainRayActor pid=96387)[0m 
[36m(MegatronTrainRayActor pid=97132)[0m [2026-07-08 16:38:04] utils.py:972 - make_tp_sharded_tensor_for_checkpoint received extra kwargs: ['allow_shape_mismatch']
[36m(MegatronTrainRayActor pid=96387)[0m could not find arguments in the checkpoint ...
[36m(MegatronTrainRayActor pid=96387)[0m  checkpoint version 3.0
[36m(MegatronTrainRayActor pid=96387)[0m   successfully loaded checkpoint from /root/models/Qwen3-30B-A3B_torch_dist [ t 1/2, p 1/1 ] at iteration 0
[36m(MegatronTrainRayActor pid=96387)[0m [2026-07-08 16:38:25] timer.py:24 - Timer train_wait start
[36m(MegatronTrainRayActor pid=97137)[0m [2026-07-08 16:38:04] utils.py:972 - make_tp_sharded_tensor_for_checkpoint received extra kwargs: ['allow_shape_mismatch'][32m [repeated 2x across cluster][0m
[36m(MegatronTrainRayActor pid=96387)[0m [2026-07-08 16:38:25] timer.py:24 - Timer update_weights start
[36m(MegatronTrainRayActor pid=96387)[0m [2026-07-08 16:38:25] timer.py:32 - Timer update_weights end (elapsed: 0.0s)
[36m(RolloutManager pid=96383)[0m [2026-07-08 16:38:25] data_source.py:147 - Checkpoint /root/models/Qwen3-30B-A3B_torch_dist/rollout/global_dataset_state_dict_-1.pt does not exist.
[36m(MegatronTrainRayActor pid=96387)[0m [2026-07-08 16:38:28] timer.py:24 - Timer data_preprocess start
[36m(MegatronTrainRayActor pid=96387)[0m [2026-07-08 16:38:28] timer.py:32 - Timer data_preprocess end (elapsed: 0.3s)
[36m(MegatronTrainRayActor pid=96387)[0m [2026-07-08 16:38:29] timer.py:32 - Timer train_wait end (elapsed: 3.5s)
[36m(MegatronTrainRayActor pid=96387)[0m [2026-07-08 16:38:29] timer.py:24 - Timer train start
[36m(MegatronTrainRayActor pid=96387)[0m [2026-07-08 16:38:29] timer.py:24 - Timer ref_log_probs start
[36m(MegatronTrainRayActor pid=96387)[0m 
ref forward:   0%|          | 0/10 [00:00<?, ?microbatch/s]
[36m(MegatronTrainRayActor pid=96387)[0m [2026-07-08 16:38:30] utils.py:1373 - flash-attn v4 may provide important feature support or performance improvement. Please install flash-attn v4 by 
[36m(MegatronTrainRayActor pid=96387)[0m pip install flash-attn-4==4.0.0b11 nvidia-cutlass-dsl[cu13]
[36m(MegatronTrainRayActor pid=96387)[0m 
ref forward:  10%|█         | 1/10 [00:10<01:35, 10.63s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m 
ref forward:  20%|██        | 2/10 [00:13<00:46,  5.83s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m 
ref forward:  30%|███       | 3/10 [00:15<00:29,  4.29s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m 
ref forward:  40%|████      | 4/10 [00:18<00:23,  3.83s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m 
ref forward:  50%|█████     | 5/10 [00:21<00:17,  3.44s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m 
ref forward:  60%|██████    | 6/10 [00:24<00:13,  3.39s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m 
ref forward:  70%|███████   | 7/10 [00:28<00:10,  3.46s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m 
ref forward:  80%|████████  | 8/10 [00:31<00:07,  3.51s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m 
ref forward:  90%|█████████ | 9/10 [00:34<00:03,  3.21s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m 
ref forward: 100%|██████████| 10/10 [00:36<00:00,  2.94s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m 
                                                                    
[2026-07-08 16:39:06] timer.py:32 - Timer ref_log_probs end (elapsed: 37.0s)
[36m(MegatronTrainRayActor pid=96387)[0m [2026-07-08 16:39:07] timer.py:24 - Timer log_probs start
[36m(MegatronTrainRayActor pid=96387)[0m 
actor forward:   0%|          | 0/10 [00:00<?, ?microbatch/s]
[36m(MegatronTrainRayActor pid=96387)[0m 
actor forward:  10%|█         | 1/10 [00:02<00:20,  2.25s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m 
actor forward:  20%|██        | 2/10 [00:04<00:18,  2.35s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m 
actor forward:  30%|███       | 3/10 [00:07<00:16,  2.41s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m 
actor forward:  40%|████      | 4/10 [00:10<00:16,  2.71s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m 
actor forward:  50%|█████     | 5/10 [00:13<00:13,  2.73s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m 
actor forward:  60%|██████    | 6/10 [00:16<00:11,  2.95s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m 
actor forward:  70%|███████   | 7/10 [00:20<00:09,  3.18s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m 
actor forward:  80%|████████  | 8/10 [00:23<00:06,  3.34s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m 
actor forward:  90%|█████████ | 9/10 [00:26<00:03,  3.11s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m 
actor forward: 100%|██████████| 10/10 [00:28<00:00,  2.89s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m 
                                                                      
[2026-07-08 16:39:36] timer.py:32 - Timer log_probs end (elapsed: 29.1s)
[36m(MegatronTrainRayActor pid=96387)[0m [2026-07-08 16:39:36] data.py:193 - rollout 0: {'rollout/response_lengths': 3958.3, 'rollout/rewards': 0.15967744141817092, 'rollout/truncated': 0.0, 'rollout/rollout_log_probs': -0.09576671198010445, 'rollout/raw_reward': 0.2903225806451613, 'rollout/total_lengths': 22575.2, 'rollout/ref_log_probs': -0.1023571565747261, 'rollout/log_probs': -0.1168648973107338, 'rollout/kl': 0.0, 'rollout/advantages': 0.1471774484962225, 'rollout/returns': 0.1471774484962225}
[36m(MegatronTrainRayActor pid=96387)[0m [2026-07-08 16:39:36] timer.py:24 - Timer actor_train start
[36m(MegatronTrainRayActor pid=96387)[0m 
actor train:   0%|          | 0/10 [00:00<?, ?microbatch/s]
[36m(MegatronTrainRayActor pid=96387)[0m 
actor train:  10%|█         | 1/10 [00:02<00:23,  2.64s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m /root/Megatron-LM/megatron/core/pipeline_parallel/schedules.py:190: UserWarning: The AccumulateGrad node's stream does not match the stream of the node that produced the incoming gradient. This may incur unnecessary synchronization and break CUDA graph capture if the AccumulateGrad node's stream is the default stream. This mismatch is caused by an AccumulateGrad node created prior to the current iteration being kept alive. This can happen if the autograd graph is still being kept alive by tensors such as the loss, or if you are using DDP, which will stash a reference to the node. To resolve the mismatch, delete all references to the autograd graph or ensure that DDP initialization is performed under the same stream as subsequent forwards. If the mismatch is intentional, you can use torch.autograd.graph.set_warn_on_accumulate_grad_stream_mismatch(False) to suppress this warning. (Triggered internally at /pytorch/torch/csrc/autograd/input_buffer.cpp:240.)
[36m(MegatronTrainRayActor pid=96387)[0m   Variable._execution_engine.run_backward(
[36m(MegatronTrainRayActor pid=96387)[0m 
actor train:  20%|██        | 2/10 [00:14<01:04,  8.04s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m 
actor train:  30%|███       | 3/10 [00:22<00:56,  8.06s/microbatch]
[36m(MegatronTrainRayActor pid=97137)[0m /root/Megatron-LM/megatron/core/pipeline_parallel/schedules.py:190: UserWarning: The AccumulateGrad node's stream does not match the stream of the node that produced the incoming gradient. This may incur unnecessary synchronization and break CUDA graph capture if the AccumulateGrad node's stream is the default stream. This mismatch is caused by an AccumulateGrad node created prior to the current iteration being kept alive. This can happen if the autograd graph is still being kept alive by tensors such as the loss, or if you are using DDP, which will stash a reference to the node. To resolve the mismatch, delete all references to the autograd graph or ensure that DDP initialization is performed under the same stream as subsequent forwards. If the mismatch is intentional, you can use torch.autograd.graph.set_warn_on_accumulate_grad_stream_mismatch(False) to suppress this warning. (Triggered internally at /pytorch/torch/csrc/autograd/input_buffer.cpp:240.)[32m [repeated 3x across cluster][0m
[36m(MegatronTrainRayActor pid=97137)[0m   Variable._execution_engine.run_backward([32m [repeated 3x across cluster][0m
[36m(MegatronTrainRayActor pid=96387)[0m 
actor train:  40%|████      | 4/10 [00:31<00:50,  8.34s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m 
actor train:  50%|█████     | 5/10 [00:41<00:45,  9.00s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m 
actor train:  60%|██████    | 6/10 [00:50<00:36,  9.14s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m 
actor train:  70%|███████   | 7/10 [01:02<00:29,  9.88s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m 
actor train:  80%|████████  | 8/10 [01:14<00:21, 10.54s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m 
actor train:  90%|█████████ | 9/10 [01:25<00:10, 10.68s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m 
actor train: 100%|██████████| 10/10 [01:33<00:00,  9.79s/microbatch]
[36m(MegatronTrainRayActor pid=96387)[0m [2026-07-08 16:41:14] _rank_utils.py:43 - Implicit initialization of Rerun State Machine!
[36m(MegatronTrainRayActor pid=96387)[0m [2026-07-08 16:41:14] _rank_utils.py:43 - RerunStateMachine initialized in mode RerunMode.DISABLED
[36m(MegatronTrainRayActor pid=96387)[0m [2026-07-08 16:42:10] model.py:909 - step 0: {'train/loss': -0.14717744290828705, 'train/pg_loss': -0.14717744290828705, 'train/entropy_loss': 0.8056093454360962, 'train/pg_clipfrac': 0.0, 'train/ppo_kl': 0.0, 'train/train_rollout_logprob_abs_diff': 0.03605957701802254, 'train/kl_loss': 0.05735120177268982, 'train/grad_norm': 0.9308214724976641, 'train/lr-pg_0': 1e-06, 'train/lr-pg_1': 1e-06, 'train/lr-pg_2': 1e-06, 'train/global_batch_size': 16, 'train/step': 0}
[36m(MegatronTrainRayActor pid=96387)[0m 
                                                                    
[2026-07-08 16:42:10] timer.py:32 - Timer actor_train end (elapsed: 153.6s)
[36m(MegatronTrainRayActor pid=96387)[0m [2026-07-08 16:42:10] timer.py:32 - Timer train end (elapsed: 220.9s)
[36m(MegatronTrainRayActor pid=96387)[0m [2026-07-08 16:42:10] timer.py:24 - Timer train_wait start
[36m(MegatronTrainRayActor pid=96387)[0m [2026-07-08 16:42:10] train_metric_utils.py:50 - perf 0: {'perf/update_weights_time': 0.002703428268432617, 'perf/data_preprocess_time': 0.29940104484558105, 'perf/train_wait_time': 3.5045316219329834, 'perf/ref_log_probs_time': 37.03674793243408, 'perf/log_probs_time': 29.10638427734375, 'perf/actor_train_time': 153.58676028251648, 'perf/train_time': 220.87326312065125, 'perf/log_probs_tflops': 76.91096084626527, 'perf/ref_log_probs_tflops': 60.44267130621189, 'perf/actor_train_tflops': 43.72642493558672, 'perf/actor_train_tok_per_s': 4123.304631435018, 'perf/step_time': 224.37779474258423, 'perf/wait_time_ratio': 0.01561888789375763}
[36m(MegatronTrainRayActor pid=96387)[0m [2026-07-08 16:42:11] utils.py:972 - make_tp_sharded_tensor_for_checkpoint received extra kwargs: ['allow_shape_mismatch']
[36m(MegatronTrainRayActor pid=96387)[0m [2026-07-08 16:42:11.112695] saving checkpoint at iteration       0 to /root/bringup/j4_formal_20260708T160749Z_replay_gbs16_20260708T163514Z/ckpt in torch_dist format
[36m(MegatronTrainRayActor pid=96387)[0m Storing distributed optimizer sharded state of type dp_reshardable
[36m(MegatronTrainRayActor pid=97132)[0m [2026-07-08 16:42:12] validation.py:397 - Rank 1 common state dict differs from rank 0 common state dict. Keys only on rank 0: [], Keys only on 1: [], Mismatched keys: [(('args',), <class 'argparse.Namespace'>, <class 'argparse.Namespace'>)]
[36m(MegatronTrainRayActor pid=96387)[0m /usr/local/lib/python3.12/dist-packages/torch/distributed/c10d_logger.py:83: UserWarning: barrier(): using the device under current context. You can specify `device_id` in `init_process_group` to mute this warning.
[36m(MegatronTrainRayActor pid=96387)[0m   return func(*args, **kwargs)
[36m(MegatronTrainRayActor pid=97137)[0m [2026-07-08 16:42:11] utils.py:972 - make_tp_sharded_tensor_for_checkpoint received extra kwargs: ['allow_shape_mismatch'][32m [repeated 3x across cluster][0m
[36m(MegatronTrainRayActor pid=97137)[0m [2026-07-08 16:42:12] validation.py:397 - Rank 2 common state dict differs from rank 0 common state dict. Keys only on rank 0: [], Keys only on 2: [], Mismatched keys: [(('args',), <class 'argparse.Namespace'>, <class 'argparse.Namespace'>)][32m [repeated 2x across cluster][0m
[36m(MegatronTrainRayActor pid=96387)[0m   [2026-07-08 16:48:24.043959] successfully saved checkpoint from iteration       0 to /root/bringup/j4_formal_20260708T160749Z_replay_gbs16_20260708T163514Z/ckpt [ t 1/2, p 1/1 ]
[36m(MegatronTrainRayActor pid=96387)[0m [2026-07-08 16:48:24] timer.py:32 - Timer save_model end (elapsed: 373.0s)
[36m(MegatronTrainRayActor pid=96387)[0m [2026-07-08 16:48:24] memory_utils.py:47 - [Rank 0] Memory-Usage before TrainRayActor.clear_memory: {'gpu': '0', 'total_GB': 94.97, 'free_GB': 8.66, 'used_GB': 86.31, 'allocated_GB': 49.99, 'reserved_GB': 84.68, 'host_total_GB': 1716.57, 'host_available_GB': 928.8, 'host_used_GB': 787.77, 'host_free_GB': 577.76}
[36m(MegatronTrainRayActor pid=96387)[0m [2026-07-08 16:48:24] memory_utils.py:47 - [Rank 0] Memory-Usage after TrainRayActor.clear_memory: {'gpu': '0', 'total_GB': 94.97, 'free_GB': 42.81, 'used_GB': 52.16, 'allocated_GB': 49.99, 'reserved_GB': 50.54, 'host_total_GB': 1716.57, 'host_available_GB': 928.94, 'host_used_GB': 787.63, 'host_free_GB': 588.53}
[36m(MegatronTrainRayActor pid=96387)[0m [2026-07-08 16:48:25] timer.py:24 - Timer update_weights start
[36m(MegatronTrainRayActor pid=96387)[0m [2026-07-08 16:48:25] timer.py:32 - Timer update_weights end (elapsed: 0.0s)
[36m(MegatronTrainRayActor pid=97137)[0m [2026-07-08 16:48:24] memory_utils.py:47 - [Rank 2] Memory-Usage before TrainRayActor.clear_memory: {'gpu': '2', 'total_GB': 94.97, 'free_GB': 8.64, 'used_GB': 86.33, 'allocated_GB': 50.02, 'reserved_GB': 84.71, 'host_total_GB': 1716.57, 'host_available_GB': 928.8, 'host_used_GB': 787.77, 'host_free_GB': 577.76}[32m [repeated 3x across cluster][0m
[36m(MegatronTrainRayActor pid=97137)[0m [2026-07-08 16:48:24] memory_utils.py:47 - [Rank 2] Memory-Usage after TrainRayActor.clear_memory: {'gpu': '2', 'total_GB': 94.97, 'free_GB': 41.53, 'used_GB': 53.44, 'allocated_GB': 50.02, 'reserved_GB': 51.82, 'host_total_GB': 1716.57, 'host_available_GB': 928.93, 'host_used_GB': 787.64, 'host_free_GB': 588.11}[32m [repeated 3x across cluster][0m
2026-07-08 16:48:32,136	SUCC cli.py:66 -- [32m------------------------------------------[39m
2026-07-08 16:48:32,136	SUCC cli.py:67 -- [32mJob 'raysubmit_YJWmF2t4d5QE1Jzy' succeeded[39m
2026-07-08 16:48:32,136	SUCC cli.py:68 -- [32m------------------------------------------[39m
